,path,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1980,datasets/asl_alphabet_train/asl_alphabet_train/I/I1405.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,datasets/asl_alphabet_train/asl_alphabet_train/U/U185.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,datasets/asl_alphabet_train/asl_alphabet_train/G/G1755.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,datasets/asl_alphabet_train/asl_alphabet_train/R/R2820.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1984,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1781.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,datasets/asl_alphabet_train/asl_alphabet_train/J/J1088.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1221.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,datasets/asl_alphabet_train/asl_alphabet_train/del/del365.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,datasets/asl_alphabet_train/asl_alphabet_train/X/X1974.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,datasets/asl_alphabet_train/asl_alphabet_train/W/W2594.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1990,datasets/asl_alphabet_train/asl_alphabet_train/del/del1518.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,datasets/asl_alphabet_train/asl_alphabet_train/P/P460.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,datasets/asl_alphabet_train/asl_alphabet_train/N/N659.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,datasets/asl_alphabet_train/asl_alphabet_train/D/D2128.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,datasets/asl_alphabet_train/asl_alphabet_train/J/J2810.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1247.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing486.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1997,datasets/asl_alphabet_train/asl_alphabet_train/X/X388.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,datasets/asl_alphabet_train/asl_alphabet_train/X/X2852.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,datasets/asl_alphabet_train/asl_alphabet_train/X/X2896.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,datasets/asl_alphabet_train/asl_alphabet_train/S/S1801.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,datasets/asl_alphabet_train/asl_alphabet_train/J/J1303.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,datasets/asl_alphabet_train/asl_alphabet_train/F/F968.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,datasets/asl_alphabet_train/asl_alphabet_train/F/F1424.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,datasets/asl_alphabet_train/asl_alphabet_train/K/K747.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,datasets/asl_alphabet_train/asl_alphabet_train/C/C535.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2638.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007,datasets/asl_alphabet_train/asl_alphabet_train/K/K652.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2438.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,datasets/asl_alphabet_train/asl_alphabet_train/N/N1480.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,datasets/asl_alphabet_train/asl_alphabet_train/K/K2508.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,datasets/asl_alphabet_train/asl_alphabet_train/K/K2543.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2289.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,datasets/asl_alphabet_train/asl_alphabet_train/B/B513.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,datasets/asl_alphabet_train/asl_alphabet_train/S/S1432.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,datasets/asl_alphabet_train/asl_alphabet_train/W/W1249.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,datasets/asl_alphabet_train/asl_alphabet_train/N/N897.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,datasets/asl_alphabet_train/asl_alphabet_train/V/V549.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1445.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019,datasets/asl_alphabet_train/asl_alphabet_train/P/P1592.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,datasets/asl_alphabet_train/asl_alphabet_train/F/F1657.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,datasets/asl_alphabet_train/asl_alphabet_train/B/B2397.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,datasets/asl_alphabet_train/asl_alphabet_train/T/T117.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1681.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,datasets/asl_alphabet_train/asl_alphabet_train/W/W1851.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,datasets/asl_alphabet_train/asl_alphabet_train/space/space1620.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026,datasets/asl_alphabet_train/asl_alphabet_train/B/B2023.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z979.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2028,datasets/asl_alphabet_train/asl_alphabet_train/T/T1764.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2029,datasets/asl_alphabet_train/asl_alphabet_train/O/O1523.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,datasets/asl_alphabet_train/asl_alphabet_train/H/H562.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,datasets/asl_alphabet_train/asl_alphabet_train/B/B1698.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1330.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2033,datasets/asl_alphabet_train/asl_alphabet_train/J/J2397.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,datasets/asl_alphabet_train/asl_alphabet_train/M/M1620.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,datasets/asl_alphabet_train/asl_alphabet_train/S/S1903.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2036,datasets/asl_alphabet_train/asl_alphabet_train/D/D1627.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,datasets/asl_alphabet_train/asl_alphabet_train/S/S326.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2038,datasets/asl_alphabet_train/asl_alphabet_train/M/M594.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,datasets/asl_alphabet_train/asl_alphabet_train/V/V1103.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2040,datasets/asl_alphabet_train/asl_alphabet_train/N/N2659.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,datasets/asl_alphabet_train/asl_alphabet_train/P/P229.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,datasets/asl_alphabet_train/asl_alphabet_train/D/D1596.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,datasets/asl_alphabet_train/asl_alphabet_train/F/F748.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1309.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2045,datasets/asl_alphabet_train/asl_alphabet_train/X/X2064.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2046,datasets/asl_alphabet_train/asl_alphabet_train/W/W2722.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2047,datasets/asl_alphabet_train/asl_alphabet_train/space/space38.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2048,datasets/asl_alphabet_train/asl_alphabet_train/S/S624.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2049,datasets/asl_alphabet_train/asl_alphabet_train/C/C2795.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1283.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2051,datasets/asl_alphabet_train/asl_alphabet_train/del/del1753.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2052,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2564.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2053,datasets/asl_alphabet_train/asl_alphabet_train/U/U208.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2054,datasets/asl_alphabet_train/asl_alphabet_train/S/S1533.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2055,datasets/asl_alphabet_train/asl_alphabet_train/F/F2377.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing624.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2057,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2835.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2058,datasets/asl_alphabet_train/asl_alphabet_train/H/H2032.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,datasets/asl_alphabet_train/asl_alphabet_train/C/C1715.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,datasets/asl_alphabet_train/asl_alphabet_train/I/I2585.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,datasets/asl_alphabet_train/asl_alphabet_train/del/del2162.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2062,datasets/asl_alphabet_train/asl_alphabet_train/N/N2505.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,datasets/asl_alphabet_train/asl_alphabet_train/P/P2891.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,datasets/asl_alphabet_train/asl_alphabet_train/W/W2378.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2065,datasets/asl_alphabet_train/asl_alphabet_train/G/G2629.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,datasets/asl_alphabet_train/asl_alphabet_train/D/D2501.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,datasets/asl_alphabet_train/asl_alphabet_train/G/G1083.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,datasets/asl_alphabet_train/asl_alphabet_train/H/H2118.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,datasets/asl_alphabet_train/asl_alphabet_train/R/R2049.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2070,datasets/asl_alphabet_train/asl_alphabet_train/T/T717.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2071,datasets/asl_alphabet_train/asl_alphabet_train/C/C2218.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,datasets/asl_alphabet_train/asl_alphabet_train/O/O1454.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,datasets/asl_alphabet_train/asl_alphabet_train/I/I2679.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,datasets/asl_alphabet_train/asl_alphabet_train/del/del1431.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2075,datasets/asl_alphabet_train/asl_alphabet_train/X/X2311.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2076,datasets/asl_alphabet_train/asl_alphabet_train/W/W2153.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2077,datasets/asl_alphabet_train/asl_alphabet_train/X/X847.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2078,datasets/asl_alphabet_train/asl_alphabet_train/M/M2228.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,datasets/asl_alphabet_train/asl_alphabet_train/space/space2666.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2080,datasets/asl_alphabet_train/asl_alphabet_train/F/F1753.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,datasets/asl_alphabet_train/asl_alphabet_train/X/X1454.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2082,datasets/asl_alphabet_train/asl_alphabet_train/J/J2631.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,datasets/asl_alphabet_train/asl_alphabet_train/S/S860.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2084,datasets/asl_alphabet_train/asl_alphabet_train/P/P1779.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,datasets/asl_alphabet_train/asl_alphabet_train/K/K356.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,datasets/asl_alphabet_train/asl_alphabet_train/N/N2439.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,datasets/asl_alphabet_train/asl_alphabet_train/D/D2376.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,datasets/asl_alphabet_train/asl_alphabet_train/del/del1082.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2089,datasets/asl_alphabet_train/asl_alphabet_train/del/del1960.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2090,datasets/asl_alphabet_train/asl_alphabet_train/E/E1432.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,datasets/asl_alphabet_train/asl_alphabet_train/V/V1249.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2092,datasets/asl_alphabet_train/asl_alphabet_train/B/B924.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,datasets/asl_alphabet_train/asl_alphabet_train/I/I681.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,datasets/asl_alphabet_train/asl_alphabet_train/U/U2902.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2095,datasets/asl_alphabet_train/asl_alphabet_train/P/P1390.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,datasets/asl_alphabet_train/asl_alphabet_train/G/G253.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,datasets/asl_alphabet_train/asl_alphabet_train/N/N104.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,datasets/asl_alphabet_train/asl_alphabet_train/L/L908.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2516.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2100,datasets/asl_alphabet_train/asl_alphabet_train/L/L1862.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,datasets/asl_alphabet_train/asl_alphabet_train/X/X303.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2102,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing686.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2103,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1084.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2104,datasets/asl_alphabet_train/asl_alphabet_train/space/space2896.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2105,datasets/asl_alphabet_train/asl_alphabet_train/D/D411.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,datasets/asl_alphabet_train/asl_alphabet_train/V/V819.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2107,datasets/asl_alphabet_train/asl_alphabet_train/L/L1874.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing435.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2109,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q526.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2110,datasets/asl_alphabet_train/asl_alphabet_train/N/N372.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,datasets/asl_alphabet_train/asl_alphabet_train/N/N2713.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,datasets/asl_alphabet_train/asl_alphabet_train/P/P1597.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,datasets/asl_alphabet_train/asl_alphabet_train/P/P2529.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,datasets/asl_alphabet_train/asl_alphabet_train/P/P2516.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,datasets/asl_alphabet_train/asl_alphabet_train/F/F1440.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,datasets/asl_alphabet_train/asl_alphabet_train/P/P2512.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,datasets/asl_alphabet_train/asl_alphabet_train/S/S1536.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2118,datasets/asl_alphabet_train/asl_alphabet_train/E/E2574.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,datasets/asl_alphabet_train/asl_alphabet_train/M/M295.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,datasets/asl_alphabet_train/asl_alphabet_train/U/U1313.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2121,datasets/asl_alphabet_train/asl_alphabet_train/K/K1565.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,datasets/asl_alphabet_train/asl_alphabet_train/E/E2070.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,datasets/asl_alphabet_train/asl_alphabet_train/X/X1867.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2124,datasets/asl_alphabet_train/asl_alphabet_train/V/V2450.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2125,datasets/asl_alphabet_train/asl_alphabet_train/S/S2763.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
