,path,letter
4805,datasets/asl_alphabet_train/asl_alphabet_train/T/T920.jpg,19
4806,datasets/asl_alphabet_train/asl_alphabet_train/L/L464.jpg,11
4807,datasets/asl_alphabet_train/asl_alphabet_train/B/B1738.jpg,1
4808,datasets/asl_alphabet_train/asl_alphabet_train/H/H2917.jpg,7
4809,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q915.jpg,16
4810,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y280.jpg,24
4811,datasets/asl_alphabet_train/asl_alphabet_train/L/L714.jpg,11
4812,datasets/asl_alphabet_train/asl_alphabet_train/X/X1287.jpg,23
4813,datasets/asl_alphabet_train/asl_alphabet_train/R/R2830.jpg,17
4814,datasets/asl_alphabet_train/asl_alphabet_train/G/G324.jpg,6
4815,datasets/asl_alphabet_train/asl_alphabet_train/U/U186.jpg,20
4816,datasets/asl_alphabet_train/asl_alphabet_train/X/X50.jpg,23
4817,datasets/asl_alphabet_train/asl_alphabet_train/O/O2674.jpg,14
4818,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z833.jpg,25
4819,datasets/asl_alphabet_train/asl_alphabet_train/G/G1030.jpg,6
4820,datasets/asl_alphabet_train/asl_alphabet_train/space/space1584.jpg,28
4821,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2845.jpg,27
4822,datasets/asl_alphabet_train/asl_alphabet_train/C/C1672.jpg,2
4823,datasets/asl_alphabet_train/asl_alphabet_train/G/G68.jpg,6
4824,datasets/asl_alphabet_train/asl_alphabet_train/V/V1703.jpg,21
4825,datasets/asl_alphabet_train/asl_alphabet_train/X/X1899.jpg,23
4826,datasets/asl_alphabet_train/asl_alphabet_train/T/T1412.jpg,19
4827,datasets/asl_alphabet_train/asl_alphabet_train/space/space1431.jpg,28
4828,datasets/asl_alphabet_train/asl_alphabet_train/X/X1230.jpg,23
4829,datasets/asl_alphabet_train/asl_alphabet_train/T/T2696.jpg,19
4830,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q742.jpg,16
4831,datasets/asl_alphabet_train/asl_alphabet_train/N/N448.jpg,13
4832,datasets/asl_alphabet_train/asl_alphabet_train/del/del605.jpg,26
4833,datasets/asl_alphabet_train/asl_alphabet_train/O/O1912.jpg,14
4834,datasets/asl_alphabet_train/asl_alphabet_train/V/V2901.jpg,21
4835,datasets/asl_alphabet_train/asl_alphabet_train/G/G2367.jpg,6
4836,datasets/asl_alphabet_train/asl_alphabet_train/space/space951.jpg,28
4837,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing391.jpg,27
4838,datasets/asl_alphabet_train/asl_alphabet_train/D/D1326.jpg,3
4839,datasets/asl_alphabet_train/asl_alphabet_train/J/J1475.jpg,9
4840,datasets/asl_alphabet_train/asl_alphabet_train/P/P305.jpg,15
4841,datasets/asl_alphabet_train/asl_alphabet_train/J/J2727.jpg,9
4842,datasets/asl_alphabet_train/asl_alphabet_train/D/D398.jpg,3
4843,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q781.jpg,16
4844,datasets/asl_alphabet_train/asl_alphabet_train/U/U2865.jpg,20
4845,datasets/asl_alphabet_train/asl_alphabet_train/G/G911.jpg,6
4846,datasets/asl_alphabet_train/asl_alphabet_train/space/space417.jpg,28
4847,datasets/asl_alphabet_train/asl_alphabet_train/L/L1781.jpg,11
4848,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z46.jpg,25
4849,datasets/asl_alphabet_train/asl_alphabet_train/K/K2287.jpg,10
4850,datasets/asl_alphabet_train/asl_alphabet_train/del/del852.jpg,26
4851,datasets/asl_alphabet_train/asl_alphabet_train/E/E1196.jpg,4
4852,datasets/asl_alphabet_train/asl_alphabet_train/D/D1344.jpg,3
4853,datasets/asl_alphabet_train/asl_alphabet_train/O/O2004.jpg,14
4854,datasets/asl_alphabet_train/asl_alphabet_train/B/B851.jpg,1
4855,datasets/asl_alphabet_train/asl_alphabet_train/M/M747.jpg,12
4856,datasets/asl_alphabet_train/asl_alphabet_train/N/N67.jpg,13
4857,datasets/asl_alphabet_train/asl_alphabet_train/K/K2046.jpg,10
4858,datasets/asl_alphabet_train/asl_alphabet_train/B/B1360.jpg,1
4859,datasets/asl_alphabet_train/asl_alphabet_train/X/X1341.jpg,23
4860,datasets/asl_alphabet_train/asl_alphabet_train/A/A2643.jpg,0
4861,datasets/asl_alphabet_train/asl_alphabet_train/X/X2995.jpg,23
4862,datasets/asl_alphabet_train/asl_alphabet_train/D/D1482.jpg,3
4863,datasets/asl_alphabet_train/asl_alphabet_train/B/B81.jpg,1
4864,datasets/asl_alphabet_train/asl_alphabet_train/V/V1884.jpg,21
4865,datasets/asl_alphabet_train/asl_alphabet_train/X/X2388.jpg,23
4866,datasets/asl_alphabet_train/asl_alphabet_train/H/H2440.jpg,7
4867,datasets/asl_alphabet_train/asl_alphabet_train/B/B2443.jpg,1
4868,datasets/asl_alphabet_train/asl_alphabet_train/S/S1250.jpg,18
4869,datasets/asl_alphabet_train/asl_alphabet_train/X/X660.jpg,23
4870,datasets/asl_alphabet_train/asl_alphabet_train/del/del1168.jpg,26
4871,datasets/asl_alphabet_train/asl_alphabet_train/R/R571.jpg,17
4872,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing578.jpg,27
4873,datasets/asl_alphabet_train/asl_alphabet_train/T/T891.jpg,19
4874,datasets/asl_alphabet_train/asl_alphabet_train/E/E1193.jpg,4
4875,datasets/asl_alphabet_train/asl_alphabet_train/M/M2270.jpg,12
4876,datasets/asl_alphabet_train/asl_alphabet_train/U/U1571.jpg,20
4877,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2477.jpg,24
4878,datasets/asl_alphabet_train/asl_alphabet_train/R/R198.jpg,17
4879,datasets/asl_alphabet_train/asl_alphabet_train/E/E1590.jpg,4
4880,datasets/asl_alphabet_train/asl_alphabet_train/D/D1235.jpg,3
4881,datasets/asl_alphabet_train/asl_alphabet_train/space/space239.jpg,28
4882,datasets/asl_alphabet_train/asl_alphabet_train/R/R2855.jpg,17
4883,datasets/asl_alphabet_train/asl_alphabet_train/J/J428.jpg,9
4884,datasets/asl_alphabet_train/asl_alphabet_train/L/L99.jpg,11
4885,datasets/asl_alphabet_train/asl_alphabet_train/T/T1883.jpg,19
4886,datasets/asl_alphabet_train/asl_alphabet_train/K/K2520.jpg,10
4887,datasets/asl_alphabet_train/asl_alphabet_train/S/S2110.jpg,18
4888,datasets/asl_alphabet_train/asl_alphabet_train/W/W642.jpg,22
4889,datasets/asl_alphabet_train/asl_alphabet_train/S/S1534.jpg,18
4890,datasets/asl_alphabet_train/asl_alphabet_train/D/D1778.jpg,3
4891,datasets/asl_alphabet_train/asl_alphabet_train/R/R149.jpg,17
4892,datasets/asl_alphabet_train/asl_alphabet_train/L/L2103.jpg,11
4893,datasets/asl_alphabet_train/asl_alphabet_train/K/K252.jpg,10
4894,datasets/asl_alphabet_train/asl_alphabet_train/H/H969.jpg,7
4895,datasets/asl_alphabet_train/asl_alphabet_train/U/U1995.jpg,20
4896,datasets/asl_alphabet_train/asl_alphabet_train/I/I1604.jpg,8
4897,datasets/asl_alphabet_train/asl_alphabet_train/D/D2701.jpg,3
4898,datasets/asl_alphabet_train/asl_alphabet_train/V/V116.jpg,21
4899,datasets/asl_alphabet_train/asl_alphabet_train/X/X1034.jpg,23
4900,datasets/asl_alphabet_train/asl_alphabet_train/P/P1745.jpg,15
4901,datasets/asl_alphabet_train/asl_alphabet_train/L/L513.jpg,11
4902,datasets/asl_alphabet_train/asl_alphabet_train/K/K120.jpg,10
4903,datasets/asl_alphabet_train/asl_alphabet_train/J/J212.jpg,9
4904,datasets/asl_alphabet_train/asl_alphabet_train/R/R2149.jpg,17
4905,datasets/asl_alphabet_train/asl_alphabet_train/K/K2751.jpg,10
4906,datasets/asl_alphabet_train/asl_alphabet_train/A/A2805.jpg,0
4907,datasets/asl_alphabet_train/asl_alphabet_train/R/R1899.jpg,17
4908,datasets/asl_alphabet_train/asl_alphabet_train/U/U2523.jpg,20
4909,datasets/asl_alphabet_train/asl_alphabet_train/I/I2331.jpg,8
4910,datasets/asl_alphabet_train/asl_alphabet_train/P/P1618.jpg,15
4911,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2014.jpg,27
4912,datasets/asl_alphabet_train/asl_alphabet_train/T/T5.jpg,19
4913,datasets/asl_alphabet_train/asl_alphabet_train/B/B1499.jpg,1
4914,datasets/asl_alphabet_train/asl_alphabet_train/S/S333.jpg,18
4915,datasets/asl_alphabet_train/asl_alphabet_train/F/F2201.jpg,5
4916,datasets/asl_alphabet_train/asl_alphabet_train/O/O596.jpg,14
4917,datasets/asl_alphabet_train/asl_alphabet_train/K/K682.jpg,10
4918,datasets/asl_alphabet_train/asl_alphabet_train/F/F1551.jpg,5
4919,datasets/asl_alphabet_train/asl_alphabet_train/W/W2168.jpg,22
4920,datasets/asl_alphabet_train/asl_alphabet_train/T/T649.jpg,19
4921,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1898.jpg,25
4922,datasets/asl_alphabet_train/asl_alphabet_train/H/H2053.jpg,7
4923,datasets/asl_alphabet_train/asl_alphabet_train/M/M1418.jpg,12
4924,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2819.jpg,24
4925,datasets/asl_alphabet_train/asl_alphabet_train/B/B473.jpg,1
4926,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y431.jpg,24
4927,datasets/asl_alphabet_train/asl_alphabet_train/J/J2806.jpg,9
4928,datasets/asl_alphabet_train/asl_alphabet_train/D/D1454.jpg,3
4929,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1036.jpg,16
4930,datasets/asl_alphabet_train/asl_alphabet_train/W/W2637.jpg,22
4931,datasets/asl_alphabet_train/asl_alphabet_train/E/E81.jpg,4
4932,datasets/asl_alphabet_train/asl_alphabet_train/del/del2206.jpg,26
4933,datasets/asl_alphabet_train/asl_alphabet_train/space/space2349.jpg,28
4934,datasets/asl_alphabet_train/asl_alphabet_train/D/D1621.jpg,3
4935,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q324.jpg,16
4936,datasets/asl_alphabet_train/asl_alphabet_train/T/T3000.jpg,19
4937,datasets/asl_alphabet_train/asl_alphabet_train/S/S1130.jpg,18
4938,datasets/asl_alphabet_train/asl_alphabet_train/B/B824.jpg,1
4939,datasets/asl_alphabet_train/asl_alphabet_train/del/del2979.jpg,26
4940,datasets/asl_alphabet_train/asl_alphabet_train/S/S122.jpg,18
4941,datasets/asl_alphabet_train/asl_alphabet_train/K/K320.jpg,10
4942,datasets/asl_alphabet_train/asl_alphabet_train/M/M1740.jpg,12
4943,datasets/asl_alphabet_train/asl_alphabet_train/M/M785.jpg,12
4944,datasets/asl_alphabet_train/asl_alphabet_train/I/I867.jpg,8
4945,datasets/asl_alphabet_train/asl_alphabet_train/X/X995.jpg,23
4946,datasets/asl_alphabet_train/asl_alphabet_train/O/O1646.jpg,14
4947,datasets/asl_alphabet_train/asl_alphabet_train/L/L2048.jpg,11
4948,datasets/asl_alphabet_train/asl_alphabet_train/P/P1652.jpg,15
4949,datasets/asl_alphabet_train/asl_alphabet_train/E/E2461.jpg,4
4950,datasets/asl_alphabet_train/asl_alphabet_train/W/W1943.jpg,22
4951,datasets/asl_alphabet_train/asl_alphabet_train/K/K724.jpg,10
4952,datasets/asl_alphabet_train/asl_alphabet_train/space/space559.jpg,28
4953,datasets/asl_alphabet_train/asl_alphabet_train/T/T808.jpg,19
4954,datasets/asl_alphabet_train/asl_alphabet_train/P/P1973.jpg,15
4955,datasets/asl_alphabet_train/asl_alphabet_train/R/R204.jpg,17
4956,datasets/asl_alphabet_train/asl_alphabet_train/D/D1972.jpg,3
4957,datasets/asl_alphabet_train/asl_alphabet_train/N/N2361.jpg,13
4958,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2167.jpg,24
4959,datasets/asl_alphabet_train/asl_alphabet_train/I/I720.jpg,8
4960,datasets/asl_alphabet_train/asl_alphabet_train/R/R28.jpg,17
4961,datasets/asl_alphabet_train/asl_alphabet_train/E/E456.jpg,4
4962,datasets/asl_alphabet_train/asl_alphabet_train/M/M2088.jpg,12
4963,datasets/asl_alphabet_train/asl_alphabet_train/I/I1228.jpg,8
4964,datasets/asl_alphabet_train/asl_alphabet_train/G/G1122.jpg,6
4965,datasets/asl_alphabet_train/asl_alphabet_train/L/L675.jpg,11
4966,datasets/asl_alphabet_train/asl_alphabet_train/B/B2557.jpg,1
4967,datasets/asl_alphabet_train/asl_alphabet_train/X/X2189.jpg,23
4968,datasets/asl_alphabet_train/asl_alphabet_train/I/I1676.jpg,8
4969,datasets/asl_alphabet_train/asl_alphabet_train/C/C2227.jpg,2
4970,datasets/asl_alphabet_train/asl_alphabet_train/D/D374.jpg,3
4971,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing966.jpg,27
4972,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1938.jpg,25
4973,datasets/asl_alphabet_train/asl_alphabet_train/G/G357.jpg,6
4974,datasets/asl_alphabet_train/asl_alphabet_train/I/I279.jpg,8
4975,datasets/asl_alphabet_train/asl_alphabet_train/S/S2370.jpg,18
4976,datasets/asl_alphabet_train/asl_alphabet_train/N/N76.jpg,13
4977,datasets/asl_alphabet_train/asl_alphabet_train/space/space2499.jpg,28
4978,datasets/asl_alphabet_train/asl_alphabet_train/V/V1510.jpg,21
4979,datasets/asl_alphabet_train/asl_alphabet_train/V/V2192.jpg,21
4980,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1453.jpg,25
4981,datasets/asl_alphabet_train/asl_alphabet_train/H/H760.jpg,7
4982,datasets/asl_alphabet_train/asl_alphabet_train/T/T981.jpg,19
4983,datasets/asl_alphabet_train/asl_alphabet_train/I/I2323.jpg,8
4984,datasets/asl_alphabet_train/asl_alphabet_train/P/P2310.jpg,15
4985,datasets/asl_alphabet_train/asl_alphabet_train/C/C838.jpg,2
4986,datasets/asl_alphabet_train/asl_alphabet_train/H/H987.jpg,7
4987,datasets/asl_alphabet_train/asl_alphabet_train/M/M1287.jpg,12
4988,datasets/asl_alphabet_train/asl_alphabet_train/J/J2627.jpg,9
4989,datasets/asl_alphabet_train/asl_alphabet_train/H/H1172.jpg,7
4990,datasets/asl_alphabet_train/asl_alphabet_train/E/E1568.jpg,4
4991,datasets/asl_alphabet_train/asl_alphabet_train/F/F2204.jpg,5
4992,datasets/asl_alphabet_train/asl_alphabet_train/del/del2064.jpg,26
4993,datasets/asl_alphabet_train/asl_alphabet_train/del/del1888.jpg,26
4994,datasets/asl_alphabet_train/asl_alphabet_train/N/N1971.jpg,13
4995,datasets/asl_alphabet_train/asl_alphabet_train/S/S320.jpg,18
4996,datasets/asl_alphabet_train/asl_alphabet_train/P/P980.jpg,15
4997,datasets/asl_alphabet_train/asl_alphabet_train/L/L2105.jpg,11
4998,datasets/asl_alphabet_train/asl_alphabet_train/A/A626.jpg,0
4999,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1223.jpg,27
5000,datasets/asl_alphabet_train/asl_alphabet_train/P/P767.jpg,15
5001,datasets/asl_alphabet_train/asl_alphabet_train/G/G652.jpg,6
5002,datasets/asl_alphabet_train/asl_alphabet_train/W/W1612.jpg,22
5003,datasets/asl_alphabet_train/asl_alphabet_train/M/M2599.jpg,12
5004,datasets/asl_alphabet_train/asl_alphabet_train/space/space1582.jpg,28
5005,datasets/asl_alphabet_train/asl_alphabet_train/C/C1945.jpg,2
5006,datasets/asl_alphabet_train/asl_alphabet_train/T/T6.jpg,19
5007,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1444.jpg,25
5008,datasets/asl_alphabet_train/asl_alphabet_train/B/B2593.jpg,1
5009,datasets/asl_alphabet_train/asl_alphabet_train/B/B2425.jpg,1
5010,datasets/asl_alphabet_train/asl_alphabet_train/I/I1957.jpg,8
5011,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1481.jpg,25
5012,datasets/asl_alphabet_train/asl_alphabet_train/E/E445.jpg,4
5013,datasets/asl_alphabet_train/asl_alphabet_train/D/D401.jpg,3
5014,datasets/asl_alphabet_train/asl_alphabet_train/L/L2574.jpg,11
5015,datasets/asl_alphabet_train/asl_alphabet_train/W/W1306.jpg,22
5016,datasets/asl_alphabet_train/asl_alphabet_train/U/U5.jpg,20
5017,datasets/asl_alphabet_train/asl_alphabet_train/V/V2547.jpg,21
5018,datasets/asl_alphabet_train/asl_alphabet_train/W/W2468.jpg,22
5019,datasets/asl_alphabet_train/asl_alphabet_train/C/C2431.jpg,2
5020,datasets/asl_alphabet_train/asl_alphabet_train/S/S2821.jpg,18
5021,datasets/asl_alphabet_train/asl_alphabet_train/K/K1927.jpg,10
5022,datasets/asl_alphabet_train/asl_alphabet_train/E/E2249.jpg,4
5023,datasets/asl_alphabet_train/asl_alphabet_train/U/U2814.jpg,20
5024,datasets/asl_alphabet_train/asl_alphabet_train/K/K680.jpg,10
5025,datasets/asl_alphabet_train/asl_alphabet_train/D/D1152.jpg,3
5026,datasets/asl_alphabet_train/asl_alphabet_train/H/H1770.jpg,7
5027,datasets/asl_alphabet_train/asl_alphabet_train/P/P1530.jpg,15
5028,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y150.jpg,24
5029,datasets/asl_alphabet_train/asl_alphabet_train/W/W1502.jpg,22
5030,datasets/asl_alphabet_train/asl_alphabet_train/P/P2073.jpg,15
5031,datasets/asl_alphabet_train/asl_alphabet_train/O/O2448.jpg,14
5032,datasets/asl_alphabet_train/asl_alphabet_train/E/E2945.jpg,4
5033,datasets/asl_alphabet_train/asl_alphabet_train/N/N2968.jpg,13
5034,datasets/asl_alphabet_train/asl_alphabet_train/I/I1371.jpg,8
5035,datasets/asl_alphabet_train/asl_alphabet_train/L/L110.jpg,11
5036,datasets/asl_alphabet_train/asl_alphabet_train/J/J1991.jpg,9
5037,datasets/asl_alphabet_train/asl_alphabet_train/I/I1417.jpg,8
5038,datasets/asl_alphabet_train/asl_alphabet_train/T/T2680.jpg,19
5039,datasets/asl_alphabet_train/asl_alphabet_train/F/F1321.jpg,5
5040,datasets/asl_alphabet_train/asl_alphabet_train/B/B1263.jpg,1
5041,datasets/asl_alphabet_train/asl_alphabet_train/C/C2988.jpg,2
5042,datasets/asl_alphabet_train/asl_alphabet_train/E/E1427.jpg,4
5043,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z843.jpg,25
5044,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1390.jpg,24
5045,datasets/asl_alphabet_train/asl_alphabet_train/V/V2958.jpg,21
5046,datasets/asl_alphabet_train/asl_alphabet_train/N/N1045.jpg,13
5047,datasets/asl_alphabet_train/asl_alphabet_train/B/B1924.jpg,1
5048,datasets/asl_alphabet_train/asl_alphabet_train/E/E685.jpg,4
5049,datasets/asl_alphabet_train/asl_alphabet_train/B/B367.jpg,1
5050,datasets/asl_alphabet_train/asl_alphabet_train/del/del2170.jpg,26
5051,datasets/asl_alphabet_train/asl_alphabet_train/H/H1987.jpg,7
5052,datasets/asl_alphabet_train/asl_alphabet_train/L/L1595.jpg,11
5053,datasets/asl_alphabet_train/asl_alphabet_train/T/T1564.jpg,19
5054,datasets/asl_alphabet_train/asl_alphabet_train/space/space613.jpg,28
5055,datasets/asl_alphabet_train/asl_alphabet_train/M/M1635.jpg,12
5056,datasets/asl_alphabet_train/asl_alphabet_train/X/X1422.jpg,23
5057,datasets/asl_alphabet_train/asl_alphabet_train/D/D2298.jpg,3
5058,datasets/asl_alphabet_train/asl_alphabet_train/E/E2058.jpg,4
5059,datasets/asl_alphabet_train/asl_alphabet_train/P/P311.jpg,15
5060,datasets/asl_alphabet_train/asl_alphabet_train/K/K2378.jpg,10
5061,datasets/asl_alphabet_train/asl_alphabet_train/X/X1396.jpg,23
5062,datasets/asl_alphabet_train/asl_alphabet_train/I/I1851.jpg,8
5063,datasets/asl_alphabet_train/asl_alphabet_train/M/M631.jpg,12
5064,datasets/asl_alphabet_train/asl_alphabet_train/E/E915.jpg,4
5065,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y434.jpg,24
5066,datasets/asl_alphabet_train/asl_alphabet_train/J/J827.jpg,9
5067,datasets/asl_alphabet_train/asl_alphabet_train/X/X2920.jpg,23
5068,datasets/asl_alphabet_train/asl_alphabet_train/N/N1805.jpg,13
5069,datasets/asl_alphabet_train/asl_alphabet_train/del/del370.jpg,26
5070,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing432.jpg,27
5071,datasets/asl_alphabet_train/asl_alphabet_train/T/T1359.jpg,19
5072,datasets/asl_alphabet_train/asl_alphabet_train/F/F2411.jpg,5
5073,datasets/asl_alphabet_train/asl_alphabet_train/del/del410.jpg,26
5074,datasets/asl_alphabet_train/asl_alphabet_train/G/G1408.jpg,6
5075,datasets/asl_alphabet_train/asl_alphabet_train/G/G2991.jpg,6
5076,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y757.jpg,24
5077,datasets/asl_alphabet_train/asl_alphabet_train/O/O468.jpg,14
5078,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2074.jpg,16
5079,datasets/asl_alphabet_train/asl_alphabet_train/C/C1298.jpg,2
5080,datasets/asl_alphabet_train/asl_alphabet_train/O/O1536.jpg,14
5081,datasets/asl_alphabet_train/asl_alphabet_train/X/X1790.jpg,23
5082,datasets/asl_alphabet_train/asl_alphabet_train/B/B1105.jpg,1
5083,datasets/asl_alphabet_train/asl_alphabet_train/W/W1927.jpg,22
5084,datasets/asl_alphabet_train/asl_alphabet_train/K/K2609.jpg,10
5085,datasets/asl_alphabet_train/asl_alphabet_train/L/L1553.jpg,11
5086,datasets/asl_alphabet_train/asl_alphabet_train/A/A595.jpg,0
5087,datasets/asl_alphabet_train/asl_alphabet_train/K/K1471.jpg,10
5088,datasets/asl_alphabet_train/asl_alphabet_train/del/del404.jpg,26
5089,datasets/asl_alphabet_train/asl_alphabet_train/P/P2667.jpg,15
5090,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q646.jpg,16
5091,datasets/asl_alphabet_train/asl_alphabet_train/A/A492.jpg,0
5092,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1757.jpg,16
5093,datasets/asl_alphabet_train/asl_alphabet_train/M/M582.jpg,12
5094,datasets/asl_alphabet_train/asl_alphabet_train/R/R214.jpg,17
5095,datasets/asl_alphabet_train/asl_alphabet_train/W/W1517.jpg,22
5096,datasets/asl_alphabet_train/asl_alphabet_train/C/C2150.jpg,2
5097,datasets/asl_alphabet_train/asl_alphabet_train/P/P2716.jpg,15
5098,datasets/asl_alphabet_train/asl_alphabet_train/C/C2796.jpg,2
5099,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2201.jpg,25
5100,datasets/asl_alphabet_train/asl_alphabet_train/G/G2767.jpg,6
5101,datasets/asl_alphabet_train/asl_alphabet_train/V/V1648.jpg,21
5102,datasets/asl_alphabet_train/asl_alphabet_train/E/E684.jpg,4
5103,datasets/asl_alphabet_train/asl_alphabet_train/P/P1861.jpg,15
5104,datasets/asl_alphabet_train/asl_alphabet_train/A/A51.jpg,0
5105,datasets/asl_alphabet_train/asl_alphabet_train/F/F2773.jpg,5
5106,datasets/asl_alphabet_train/asl_alphabet_train/J/J2390.jpg,9
5107,datasets/asl_alphabet_train/asl_alphabet_train/G/G2942.jpg,6
5108,datasets/asl_alphabet_train/asl_alphabet_train/R/R566.jpg,17
5109,datasets/asl_alphabet_train/asl_alphabet_train/S/S1451.jpg,18
5110,datasets/asl_alphabet_train/asl_alphabet_train/K/K2022.jpg,10
5111,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y295.jpg,24
5112,datasets/asl_alphabet_train/asl_alphabet_train/M/M2361.jpg,12
5113,datasets/asl_alphabet_train/asl_alphabet_train/space/space1804.jpg,28
5114,datasets/asl_alphabet_train/asl_alphabet_train/H/H1773.jpg,7
5115,datasets/asl_alphabet_train/asl_alphabet_train/space/space1397.jpg,28
5116,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2173.jpg,25
5117,datasets/asl_alphabet_train/asl_alphabet_train/F/F1254.jpg,5
5118,datasets/asl_alphabet_train/asl_alphabet_train/M/M1251.jpg,12
5119,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z471.jpg,25
5120,datasets/asl_alphabet_train/asl_alphabet_train/V/V855.jpg,21
5121,datasets/asl_alphabet_train/asl_alphabet_train/W/W1063.jpg,22
5122,datasets/asl_alphabet_train/asl_alphabet_train/W/W2584.jpg,22
5123,datasets/asl_alphabet_train/asl_alphabet_train/H/H1389.jpg,7
5124,datasets/asl_alphabet_train/asl_alphabet_train/del/del2474.jpg,26
5125,datasets/asl_alphabet_train/asl_alphabet_train/P/P947.jpg,15
5126,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y386.jpg,24
5127,datasets/asl_alphabet_train/asl_alphabet_train/B/B2582.jpg,1
5128,datasets/asl_alphabet_train/asl_alphabet_train/del/del2942.jpg,26
5129,datasets/asl_alphabet_train/asl_alphabet_train/N/N2160.jpg,13
5130,datasets/asl_alphabet_train/asl_alphabet_train/M/M2066.jpg,12
5131,datasets/asl_alphabet_train/asl_alphabet_train/G/G1093.jpg,6
5132,datasets/asl_alphabet_train/asl_alphabet_train/R/R400.jpg,17
5133,datasets/asl_alphabet_train/asl_alphabet_train/I/I1229.jpg,8
5134,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1320.jpg,24
5135,datasets/asl_alphabet_train/asl_alphabet_train/H/H1016.jpg,7
5136,datasets/asl_alphabet_train/asl_alphabet_train/space/space2300.jpg,28
5137,datasets/asl_alphabet_train/asl_alphabet_train/I/I555.jpg,8
5138,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1525.jpg,27
5139,datasets/asl_alphabet_train/asl_alphabet_train/del/del1668.jpg,26
5140,datasets/asl_alphabet_train/asl_alphabet_train/T/T2092.jpg,19
5141,datasets/asl_alphabet_train/asl_alphabet_train/D/D2808.jpg,3
5142,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2570.jpg,27
5143,datasets/asl_alphabet_train/asl_alphabet_train/X/X1637.jpg,23
5144,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2921.jpg,16
5145,datasets/asl_alphabet_train/asl_alphabet_train/E/E1875.jpg,4
5146,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z248.jpg,25
5147,datasets/asl_alphabet_train/asl_alphabet_train/M/M2258.jpg,12
5148,datasets/asl_alphabet_train/asl_alphabet_train/E/E554.jpg,4
5149,datasets/asl_alphabet_train/asl_alphabet_train/D/D1179.jpg,3
5150,datasets/asl_alphabet_train/asl_alphabet_train/K/K1107.jpg,10
5151,datasets/asl_alphabet_train/asl_alphabet_train/B/B1001.jpg,1
5152,datasets/asl_alphabet_train/asl_alphabet_train/N/N2567.jpg,13
5153,datasets/asl_alphabet_train/asl_alphabet_train/X/X1393.jpg,23
5154,datasets/asl_alphabet_train/asl_alphabet_train/B/B2130.jpg,1
5155,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing225.jpg,27
5156,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1551.jpg,25
5157,datasets/asl_alphabet_train/asl_alphabet_train/H/H2535.jpg,7
5158,datasets/asl_alphabet_train/asl_alphabet_train/L/L1485.jpg,11
5159,datasets/asl_alphabet_train/asl_alphabet_train/N/N2940.jpg,13
5160,datasets/asl_alphabet_train/asl_alphabet_train/L/L1.jpg,11
5161,datasets/asl_alphabet_train/asl_alphabet_train/F/F572.jpg,5
5162,datasets/asl_alphabet_train/asl_alphabet_train/B/B1462.jpg,1
5163,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1145.jpg,24
